# XHUP Flow high-robustness FIXED_FIRST word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# Existing production words excluded: data/shortcuts/word_zero_regression.tsv
# Selection: FIXED_FIRST / colliding-only (fanout 1..=8) / balanced / normalized 50:50 conservative
# Robustness gate: same-code stability >= 4/5 over 30 normalized sensitivity runs
# policy: fixed-first-high-v1
废气	fwqi	fwq	FI
古埃及	guaiji	gaj	III
高慧	gchv	gch	FI
该从哪	gdcsna	gcn	III
搞笑	gcxn	gcx	FI
改编	gdbm	gdb	FI
更多的	ggdode	gdd	III
给大家	gwdajx	gdj	III
高定	gcdk	gdk	IF
改土	gdtu	gdt	FI
各边	gebm	geb	FI
个词	geci	gec	FI
葛城	geig	gei	FI
铬酸	gesr	ges	FI
国防科	gofhke	gfk	III
根面	gfmm	gfm	FI
更复杂	ggfuza	gfz	III
钢筋	ghjb	ghj	FI
更好看	gghckj	ghk	III
钢贸	ghmc	ghm	FI
高鸿	gchs	ghs	IF
公会	gshv	ghv	IF
宫颈癌	gsjkai	gja	III
国家队	gojxdv	gjd	III
国际法	gojifa	gjf	III
估计	guji	gji	IF
过几年	gojinm	gjn	III
关键是	grjmui	gju	III
归结为	gvjpww	gjw	III
怪气	gkqi	gkq	FI
管扩张	grkovh	gkv	III
国开行	gokdxk	gkx	III
公里	gsli	gli	IF
管理器	grliqi	glq	III
给了他	gwleta	glt	III
给了我	gwlewo	glw	III
过渡	godu	god	FI
过场	goih	goi	FI
过客	goke	gok	FI
国牌	gopd	gop	FI
过天	gotm	got	FI
果实	goui	gou	FI
国王	gowh	gow	FI
过足	gozu	goz	FI
公认的	gsrfde	grd	III
管培	grpw	grp	FI
功底	gsdi	gsd	FI
攻城	gsig	gsi	FI
公立	gsli	gsl	FI
工亡	gswh	gsw	FI
故而	guer	gue	FI
干什么	gjufme	gum	III
故事线	guuixm	gux	III
高质量	gcvill	gvl	III
跟着你	gfveni	gvn	III
跟着她	gfveta	gvt	III
工学院	gsxtyr	gxy	III
管业务	gryewu	gyw	III
更愿意	ggyryi	gyy	III
勾搭	gzda	gzd	FI
工资高	gszigc	gzg	III
国族	gozu	gzu	IF
购有	gzyz	gzy	FI
钩子	gzzi	gzz	FI
很安静	hfanjk	haj	III
很粗糙	hfcucc	hcc	III
海捕	hdbu	hdb	FI
很多个	hfdoge	hdg	III
很多钱	hfdoqm	hdq	III
核磁	heci	hec	FI
核果	hego	heg	FI
褐煤	hemw	hem	FI
何难	henj	hen	FI
核酸	hesr	hes	FI
赫塔	heta	het	FI
横膈膜	hggemo	hgm	III
还给你	hrgwni	hgn	III
回过头	hvgotz	hgt	III
汇给	hvgw	hgw	IF
很好地	hfhcde	hhd	III
杭城	hhig	hhi	FI
化合物	hxhewu	hhw	III
合集	heji	hji	IF
含金量	hjjbll	hjl	III
会加重	hvjxvs	hjv	III
汉网	hjwh	hjw	FI
环境下	hrjkxx	hjx	III
话唠	hxlc	hlc	IF
华乐	hxle	hle	IF
弘历	hsli	hli	IF
幌子	hlzi	hlz	FI
获封	hofg	hof	FI
货车	hoie	hoi	FI
获利	holi	hol	FI
和面	homm	hom	FI
换乘	hrig	hri	FI
会让你	hvrhni	hrn	III
换气	hrqi	hrq	FI
互溶	hurs	hrs	IF
混日子	hyrizi	hrz	III
鸿海	hshd	hsh	FI
好死	hcsi	hsi	IF
宏利	hsli	hsl	FI
红柿	hsui	hsu	FI
弘文	hswf	hsw	FI
宏源	hsyr	hsy	FI
狠刹	hfua	hua	IF
划设	hxue	hue	IF
很舒服	hfuufu	huf	III
忽视	huui	hui	IF
晦朔	hvuo	huo	IF
琥珀	hupo	hup	FI
还是去	hduiqu	huq	III
会照	hvvc	hvc	IF
活着	hove	hve	IF
化妆品	hxvlpb	hvp	III
惠人	hvrf	hvr	FI
会堂	hvth	hvt	FI
回说	hvuo	hvu	FI
会为	hvww	hvw	FI
很无聊	hfwuln	hwl	III
花漾	hxyh	hxy	FI
后摇	hzyc	hyc	IF
后一名	hzyimk	hym	III
后一年	hzyinm	hyn	III
会因为	hvybww	hyw	III
很有效	hfyzxn	hyx	III
混音	hyyb	hyy	FI
厚岸	hzan	hza	FI
后备	hzbw	hzb	FI
很早就	hfzcjq	hzj	III
候客	hzke	hzk	FI
还怎么	hdzfme	hzm	III
很滋润	hfziry	hzr	III
后腿	hztv	hzt	FI
后由	hzyz	hzy	FI
茶勺	iauc	iau	FI
超凡	icfj	icf	FI
超三	icsj	ics	FI
朝堂	icth	ict	FI
拆违	idww	idw	FI
成电影	igdmyk	idy	III
成分表	igffbn	ifb	III
出发点	iufadm	ifd	III
拆分成	idffig	ifi	III
冲服	isfu	ifu	IF
重复性	isfuxk	ifx	III
冲锋衣	isfgyi	ify	III
承包	igbc	igb	FI
成都	igdu	igd	FI
诚聘	igpb	igp	FI
成器	igqi	igq	FI
成人	igrf	igr	FI
呈文	igwf	igw	FI
成因	igyb	igy	FI
称作	igzo	igz	FI
常常	ihih	ihi	FI
长年	ihnm	ihn	FI
长篇	ihpm	ihp	FI
长枪	ihql	ihq	FI
尺八	iiba	iib	FI
吃果	iigo	iig	FI
翅面	iimm	iim	FI
吃穿	iiir	iir	IF
吃相	iixl	iix	FI
出借人	iujprf	ijr	III
铲子	ijzi	ijz	FI
出了个	iulege	ilg	III
串连	irlm	ilm	IF
处理人	iulirf	ilr	III
船舶	irbo	irb	FI
川美	irmw	irm	FI
川人	irrf	irr	FI
传染性	irrjxk	irx	III
重排	ispd	isp	FI
创社	ilue	iue	IF
处罚	iufa	iuf	FI
出局	iuju	iuj	FI
初衷	iuvs	iuv	FI
持用	iiys	iys	IF
春园	iyyr	iyy	FI
基本功	jibfgs	jbg	III
就不会	jqbuhv	jbh	III
基本上	jibfuh	jbu	III
就不要	jqbuyc	jby	III
尽早	jbzc	jbz	FI
几分	jiff	jif	FI
几位	jiww	jiw	FI
继续	jixu	jix	FI
旧卡	jqka	jka	IF
景点	jkdm	jkd	FI
皆可	jpke	jke	IF
竞技	jkji	jkj	FI
就可能	jqkeng	jkn	III
景象	jkxl	jkx	FI
嚼蜡	jnla	jla	IF
净利润	jkliry	jlr	III
剪刀	jmdc	jmd	FI
简洁	jmjp	jmj	FI
家门口	jxmfkz	jmk	III
简历	jmli	jml	FI
贱男	jmnj	jmn	FI
间盘	jmpj	jmp	FI
兼职	jmvi	jmv	FI
娇儿	jner	jne	FI
角块	jnkk	jnk	FI
交送	jnss	jns	FI
脚窝	jnwo	jnw	FI
接过	jpgo	jpg	FI
介入	jpru	jpr	FI
接替	jpti	jpt	FI
杰西	jpxi	jpx	FI
九如	jqru	jqr	FI
久违	jqww	jqw	FI
绢本	jrbf	jrb	FI
加入到	jxrudc	jrd	III
家人	jxrf	jrf	IF
监听	jmtk	jtk	IF
紧贴	jbtp	jtp	IF
绝无	jtwu	jtw	FI
觉新	jtxb	jtx	FI
巨头	jutz	jtz	IF
绞杀	jnua	jua	IF
就是个	jquige	jug	III
将商品	jluhpb	jup	III
就是为	jquiww	juw	III
嫁错	jxco	jxc	FI
嘉儿	jxer	jxe	FI
假货	jxho	jxh	FI
就想	jqxl	jxl	IF
加之	jxvi	jxv	FI
价位	jxww	jxw	FI
加在	jxzd	jxz	FI
就有多	jqyzdo	jyd	III
均方	jyfh	jyf	FI
金羊	jbyh	jyh	IF
惊艳	jkyj	jyj	IF
借用了	jpysle	jyl	III
建议买	jmyimd	jym	III
交易日	jnyiri	jyr	III
卡尚	kauh	kau	FI
烤法	kcfa	kcf	FI
考进	kcjb	kcj	FI
科大	keda	kda	IF
肯定会	kfdkhv	kdh	III
看到他	kjdcta	kdt	III
客餐	kecj	kec	FI
刻花	kehx	keh	FI
可冲	keis	kei	FI
苛刻	keke	kek	FI
可使	keui	keu	FI
刻意	keyi	key	FI
开发过	kdfago	kfg	III
开发中	kdfavs	kfv	III
看过他	kjgota	kgt	III
抗美	khmw	khm	FI
刻划	kehx	khx	IF
款金额	krjbee	kje	III
科技感	kejigj	kjg	III
看齐	kjqi	kjq	FI
砍人	kjrf	kjr	FI
看她	kjta	kjt	FI
快钱	kkqm	kkq	FI
快装	kkvl	kkv	FI
开锣	kdlo	klo	IF
可留	kelq	klq	IF
科利特	kelite	klt	III
髋部	krbu	krb	FI
空分	ksff	ksf	FI
可算是	kesrui	ksu	III
空自	kszi	ksz	FI
靠什么	kcufme	kum	III
苦笑	kuxn	kux	FI
夸张的	kxvhde	kvd	III
可知	kevi	kvi	IF
控制人	ksvirf	kvr	III
魁星	kvxk	kvx	FI
克州	kevz	kvz	IF
科学的	kextde	kxd	III
磕牙	keya	kya	IF
可以喝	keyihe	kyh	III
可以开	keyikd	kyk	III
可以替	keyiti	kyt	III
可以说	keyiuo	kyu	III
可以想	keyixl	kyx	III
可以有	keyiyz	kyy	III
口北	kzbw	kzb	FI
扣非	kzfw	kzf	FI
口干	kzgj	kzg	FI
看做	kjzo	kzo	IF
拉分	laff	laf	FI
拉格	lage	lag	FI
拉里	lali	lal	FI
恋爱脑	lmainc	lan	III
龙傲天	lsaotm	lat	III
老阿姨	lcaayi	lay	III
邻国	lbgo	lbg	FI
老板	lcbj	lbj	IF
临路	lblu	lbl	FI
两遍	llbm	lbm	IF
留不住	lqbuvu	lbv	III
莱比锡	ldbixi	lbx	III
林野	lbye	lby	FI
量不足	llbuzu	lbz	III
姥姥	lclc	lcl	FI
老马	lcma	lcm	FI
老衲	lcna	lcn	FI
老死	lcsi	lcs	FI
姥爷	lcye	lcy	FI
里的	lide	lde	IF
炼丹	lmdj	ldj	IF
乐哥	lege	leg	FI
乐泡	lepc	lep	FI
路过的	lugode	lgd	III
冷码	lgma	lgm	FI
连贯性	lmgrxk	lgx	III
联合国	lmhego	lhg	III
铝合金	lvhejb	lhj	III
磷火	lbho	lho	IF
离合器	liheqi	lhq	III
礼车	liie	lie	IF
利器	liqi	liq	FI
历史	liui	liu	FI
礼仪	liyi	liy	FI
栗子	lizi	liz	FI
滥伐	ljfa	ljf	FI
列举了	lpjule	ljl	III
连接	lmjp	ljp	IF
量计算	lljisr	ljs	III
逻辑上	lojiuh	lju	III
陵墓	lkmu	lkm	FI
陵南	lknj	lkn	FI
卢卡斯	lukasi	lks	III
灵州	lkvz	lkv	FI
拉力赛	lalisd	lls	III
聊聊天	lnlntm	llt	III
两委	llww	llw	FI
蓝猫	ljmc	lmc	IF
连皮	lmpi	lmp	FI
罗马人	lomarf	lmr	III
莱美	ldmw	lmw	IF
练习	lmxi	lmx	FI
辽国	lngo	lng	FI
论男女	lynjnv	lnn	III
老男人	lcnjrf	lnr	III
撩骚	lnsc	lns	FI
刘女士	lqnvui	lnu	III
两女	llnv	lnv	IF
聊以	lnyi	lny	FI
洛带	lodd	lod	FI
罗技	loji	loj	FI
落客	loke	lok	FI
络脉	lomd	lom	FI
落盘	lopj	lop	FI
落区	loqu	loq	FI
螺蛳	losi	los	FI
罗州	lovz	lov	FI
连喷	lmpf	lpf	IF
卢平	lupk	lpk	IF
录取分	luquff	lqf	III
六核	lqhe	lqh	FI
流散	lqsj	lqs	FI
流网	lqwh	lqw	FI
类似的	lwside	lsd	III
聋儿	lser	lse	FI
龙马	lsma	lsm	FI
龙网	lswh	lsw	FI
略通	ltts	ltt	FI
理沙	liua	lua	IF
旅舍	lvue	lue	IF
连上	lmuh	luh	IF
老师	lcui	lui	IF
路沿	luyj	luy	FI
率达	lvda	lvd	FI
绿肥	lvfw	lvf	FI
吕家	lvjx	lvj	FI
驴皮	lvpi	lvp	FI
捋清	lvqk	lvq	FI
拉住	lavu	lvu	IF
雷波	lwbo	lwb	FI
莱文	ldwf	lwf	IF
蕾妮	lwni	lwn	FI
蕾丝	lwsi	lws	FI
来形容	ldxkrs	lxr	III
利益	liyi	lyi	IF
龙园	lsyr	lyr	IF
泷泽	lsze	lze	IF
漏过	lzgo	lzg	FI
例子	lizi	lzi	IF
马公	mags	mag	FI
马匹	mapi	map	FI
玛曲	maqu	maq	FI
骂着	mave	mav	FI
煤饼	mwbk	mbk	IF
明白了	mkbdle	mbl	III
命薄	mkbo	mbo	IF
明白人	mkbdrf	mbr	III
目标物	mubnwu	mbw	III
买保险	mdbcxm	mbx	III
磨擦	moca	mca	IF
每次看	mwcikj	mck	III
摩擦力	mocali	mcl	III
每次去	mwciqu	mcq	III
毛竹	mcvu	mcv	FI
迈克	mdke	mdk	FI
满舵	mjdo	mdo	IF
每道题	mwdcti	mdt	III
名单中	mkdjvs	mdv	III
每当我	mwdhwo	mdw	III
名导演	mkdcyj	mdy	III
慢动作	mjdszo	mdz	III
蜜粉	miff	mff	IF
某方面	mzfhmm	mfm	III
魔法师	mofaui	mfu	III
莫高窟	mogcku	mgk	III
每个区	mwgequ	mgq	III
美规	mwgv	mgv	IF
没关系	mwgrxi	mgx	III
每个字	mwgezi	mgz	III
蛮好吃	mjhcii	mhi	III
梅花	mwhx	mhx	IF
慢歌	mjge	mjg	FI
秘籍	miji	mji	IF
没几天	mwjitm	mjt	III
美剧	mwju	mju	IF
鸣人	mkrf	mkr	FI
命名	mkmk	mmk	IF
每秒	mwmn	mmn	IF
牧马人	mumarf	mmr	III
模拟考	monikc	mnk	III
没那么	mwname	mnm	III
庙内	mnnw	mnn	FI
末班	mobj	mob	FI
默笙	moug	mou	FI
末战	movj	mov	FI
磨平	mopk	mpk	IF
墓地	mudi	mud	FI
募集	muji	muj	FI
美硕	mwuo	muo	IF
没事问	mwuiwf	muw	III
美德	mwde	mwd	FI
美腻	mwni	mwn	FI
美盘	mwpj	mwp	FI
每人	mwrf	mwr	FI
某刻	mzke	mzk	FI
妹子们	mwzimf	mzm	III
哪家	najx	naj	FI
那篇	napm	nap	FI
那时	naui	nau	FI
哪种	navs	nav	FI
能把人	ngbarf	nbr	III
哪次	naci	nci	IF
那才叫	nacdjn	ncj	III
脑区	ncqu	ncq	FI
年代末	nmddmo	ndm	III
你的钱	nideqm	ndq	III
你的人	niderf	ndr	III
南方人	njfhrf	nfr	III
南宫	njgs	ngs	IF
你狠	nihf	nhf	IF
能火	ngho	nho	IF
你还是	nihdui	nhu	III
男孩子	njhdzi	nhz	III
南陈	njif	nif	IF
能持	ngii	nii	IF
拟真	nivf	niv	FI
逆向	nixl	nix	FI
南农	njns	njn	FI
诺基亚	nojiya	njy	III
能靠	ngkc	nkc	IF
你看看	nikjkj	nkk	III
那款	nakr	nkr	IF
那里有	naliyz	nly	III
黏膜	nmmo	nmm	FI
念头	nmtz	nmt	FI
鸟事	nnui	nnu	FI
诺夫	nofu	nof	FI
挪移	noyi	noy	FI
牛批	nqpi	nqp	FI
浓的	nsde	nsd	FI
南唐	njth	nth	IF
女二	nver	nve	FI
年之久	nmvijq	nvj	III
女学	nvxt	nvx	FI
内里	nwli	nwl	FI
爬了	pale	pal	FI
贫乏	pbfa	pbf	FI
泡饼	pcbk	pbk	IF
抛去	pcqu	pcq	FI
排片	pdpm	pdp	FI
平凡的	pkfjde	pfd	III
平分	pkff	pff	IF
篷车	pgie	pgi	FI
旁观者	phgrve	pgv	III
苹果香	pkgoxl	pgx	III
胖大	phda	phd	FI
破坏了	pohkle	phl	III
皮货	piho	pho	IF
配合上	pwheuh	phu	III
赔偿金	pwihjb	pij	III
皮口	pikz	pik	FI
皮帽	pimc	pim	FI
屁屁	pipi	pip	FI
匹萨	pisa	pis	FI
普吉	puji	pji	IF
颇具	poju	pju	IF
平城	pkig	pki	FI
平泉	pkqr	pkq	FI
平潭	pktj	pkt	FI
排面	pdmm	pmm	IF
飘渺	pnmn	pmn	IF
翩翩	pmpm	pmp	FI
偏重	pmvs	pmv	FI
偏移	pmyi	pmy	FI
飘带	pndd	pnd	FI
破败	pobd	pob	FI
破题	poti	pot	FI
瓶身	pkuf	puf	IF
扑满	pumj	pum	FI
陪审团	pwuftr	put	III
赔付	pwfu	pwf	FI
配人	pwrf	pwr	FI
盘子里	pjzili	pzl	III
七八八	qibaba	qbb	III
抢不到	qlbudc	qbd	III
奇兵	qibk	qbk	IF
七八年	qibanm	qbn	III
勤洗	qbxi	qbx	FI
旗舰	qijm	qij	FI
七人	qirf	qir	FI
歧视	qiui	qiu	FI
旗帜	qivi	qiv	FI
棋子	qizi	qiz	FI
情妇	qkfu	qkf	FI
巧克力	qnkeli	qkl	III
呛喉	qlhz	qlh	FI
前两年	qmllnm	qln	III
青螺	qklo	qlo	IF
枪炮	qlpc	qlp	FI
腔体	qlti	qlt	FI
齐鲁网	qiluwh	qlw	III
强作	qlzo	qlz	FI
钱货	qmho	qmh	FI
虔诚	qmig	qmi	FI
千丝	qmsi	qms	FI
却没有	qtmwyz	qmy	III
去拿	quna	qna	IF
瞧吧	qnba	qnb	FI
去哪儿	qunaer	qne	III
侨校	qnxn	qnx	FI
怯步	qpbu	qpb	FI
去评论	qupkly	qpl	III
茄条	qptn	qpt	FI
勤勤	qbqb	qqb	IF
龟兹	qqci	qqc	FI
求轻	qqqk	qqk	IF
瞧瞧	qnqn	qqn	IF
泉村	qrcy	qrc	FI
全队	qrdv	qrd	FI
全人	qrrf	qrr	FI
全所	qrso	qrs	FI
穷国	qsgo	qsg	FI
期岁	qisv	qsv	IF
缺欠	qtqm	qtq	FI
其他同	qitats	qtt	III
其实	qiui	qui	IF
去世了	quuile	qul	III
瞿麦	qumd	qum	FI
区片	qupm	qup	FI
却始终	qtuivs	quv	III
取完	quwj	quw	FI
轻小说	qkxnuo	qxu	III
去学校	quxtxn	qxx	III
企业馆	qiyegr	qyg	III
请缨	qkyk	qyk	IF
区议员	quyiyr	qyy	III
确有	qtyz	qyz	IF
人才能	rfcdng	rcn	III
热刺	reci	rec	FI
人财	rfcd	rfc	FI
认得	rfde	rfd	FI
认清	rfqk	rfq	FI
任由	rfyz	rfy	FI
如果让	rugorh	rgr	III
让很多	rhhfdo	rhd	III
如何分	ruheff	rhf	III
如何回	ruhehv	rhh	III
如何看	ruhekj	rhk	III
如何评	ruhepk	rhp	III
让她	rhta	rht	FI
然后我	rjhzwo	rhw	III
如何用	ruheys	rhy	III
儒家的	rujxde	rjd	III
软件或	rrjmho	rjh	III
如金融	rujbrs	rjr	III
弱国	rogo	rog	FI
弱能	rong	ron	FI
绒毛	rsmc	rsm	FI
人送	rfss	rss	IF
让世界	rhuijp	ruj	III
如狂	rukl	ruk	FI
如泥	runi	run	FI
任职	rfvi	rvi	IF
肉狗	rzgz	rzg	FI
人字	rfzi	rzi	IF
三方面	sjfhmm	sfm	III
丧尸	shui	shu	FI
似乎有	sihuyz	shy	III
四季	siji	sij	FI
死命	simk	sim	FI
四年	sinm	sin	FI
死人	sirf	sir	FI
散财	sjcd	sjc	FI
缩减	sojm	sjm	IF
三思	sjsi	sjs	FI
所惑	soho	soh	FI
所配	sopw	sop	FI
所述	souu	sou	FI
所为	soww	sow	FI
酸气	srqi	srq	FI
虽然有	svrjyz	sry	III
松本	ssbf	ssb	FI
三四次	sjsici	ssc	III
送服	ssfu	ssf	FI
怂人	ssrf	ssr	FI
嗖嗖	szsz	ssz	IF
萨莎	saua	sua	IF
俗人	surf	sur	FI
苏斯	susi	sus	FI
速效	suxn	sux	FI
素云	suyy	suy	FI
绥芬	svff	svf	FI
遂告	svgc	svg	FI
随刻	svke	svk	FI
虽是	svui	svu	FI
岁尾	svww	svw	FI
搜一下	szyixx	syx	III
所以在	soyizd	syz	III
酸枣	srzc	szc	IF
她把	taba	tab	FI
她的	tade	tad	FI
它能	tang	tan	FI
她是	taui	tau	FI
她也	taye	tay	FI
涂层	tucg	tcg	IF
套话	tchx	tch	FI
淘客	tcke	tck	FI
她从	tacs	tcs	IF
太大	tdda	tda	IF
推导	tvdc	tdc	IF
太钢	tdgh	tgh	IF
堂口	thkz	thk	FI
田黄	tmhl	thl	IF
同行们	tshhmf	thm	III
唐娜	thna	thn	FI
替换为	tihrww	thw	III
同化	tshx	thx	IF
糖原	thyr	thy	FI
台茶	tdia	tia	IF
提及	tiji	tij	FI
塔川	tair	tir	IF
踢踏	tita	tit	FI
题型	tixk	tix	FI
叹服	tjfu	tjf	FI
途径	tujk	tjk	IF
推荐人	tvjmrf	tjr	III
它就是	tajqui	tju	III
同价位	tsjxww	tjw	III
痛苦的	tskude	tkd	III
汤口	thkz	tkz	IF
天启	tmqi	tmq	FI
天梯	tmti	tmt	FI
