# XHUP Flow high-robustness FIXED_FIRST word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# Existing production words excluded: data/shortcuts/word_zero_regression.tsv
# Selection: FIXED_FIRST / colliding-only (baseline fanout > 0) / balanced / normalized 50:50 conservative
# candidate grammar: monotone-suffix-initials-v2
# production min shortcut length: 3
# Robustness gate: same-code stability >= 4/5 over 30 normalized sensitivity runs
# policy: fixed-first-high-v1
辅酶	fumw	fum	FI
腐女	funv	fun	FI
伏天	futm	fut	FI
服饰	fuui	fuu	FI
服务号	fuwuhc	fwh	III
费了	fwle	fwl	FI
废气	fwqi	fwq	FI
古埃及	guaiji	gaj	III
高慧	gchv	gch	FI
该从哪	gdcsna	gcn	III
搞笑	gcxn	gcx	FI
改编	gdbm	gdb	FI
改从	gdcs	gdc	FI
更多的	ggdode	gdd	III
给大家	gwdajx	gdj	III
改考	gdkc	gdk	FI
改土	gdtu	gdt	FI
各边	gebm	geb	FI
个词	geci	gec	FI
哥儿	geer	gee	FI
葛城	geig	gei	FI
铬酸	gesr	ges	FI
国防科	gofhke	gfk	III
根面	gfmm	gfm	FI
更复杂	ggfuza	gfz	III
高估了	gcgule	ggl	III
钢筋	ghjb	ghj	FI
更好看	gghckj	ghk	III
钢贸	ghmc	ghm	FI
刚好是	ghhcui	ghu	III
宫颈癌	gsjkai	gja	III
国家队	gojxdv	gjd	III
国际法	gojifa	gjf	III
过几年	gojinm	gjn	III
关键是	grjmui	gju	III
归结为	gvjpww	gjw	III
怪气	gkqi	gkq	FI
管扩张	grkovh	gkv	III
国开行	gokdxk	gkx	III
管理器	grliqi	glq	III
给了他	gwleta	glt	III
给了我	gwlewo	glw	III
过场	goih	goi	FI
过客	goke	gok	FI
国牌	gopd	gop	FI
过天	gotm	got	FI
果实	goui	gou	FI
国王	gowh	gow	FI
过足	gozu	goz	FI
管护	grhu	grh	FI
管培	grpw	grp	FI
馆所	grso	grs	FI
功底	gsdi	gsd	FI
攻城	gsig	gsi	FI
公里	gsli	gsl	FI
工亡	gswh	gsw	FI
故而	guer	gue	FI
估计	guji	guj	FI
干什么	gjufme	gum	III
故事线	guuixm	gux	III
鼓噪	guzc	guz	FI
归案	gvan	gva	FI
桂花	gvhx	gvh	FI
贵出	gviu	gvi	FI
高质量	gcvill	gvl	III
跟着你	gfveni	gvn	III
跟着她	gfveta	gvt	III
冠心病	grxbbk	gxb	III
该小区	gdxnqu	gxq	III
该系统	gdxits	gxt	III
更像是	ggxlui	gxu	III
工学院	gsxtyr	gxy	III
供应商	gsykuh	gyu	III
管业务	gryewu	gyw	III
更愿意	ggyryi	gyy	III
勾搭	gzda	gzd	FI
工资高	gszigc	gzg	III
很安静	hfanjk	haj	III
很粗糙	hfcucc	hcc	III
海捕	hdbu	hdb	FI
很多个	hfdoge	hdg	III
很多钱	hfdoqm	hdq	III
核磁	heci	hec	FI
核果	hego	heg	FI
褐煤	hemw	hem	FI
何难	henj	hen	FI
核酸	hesr	hes	FI
赫塔	heta	het	FI
横膈膜	hggemo	hgm	III
还给你	hrgwni	hgn	III
回过头	hvgotz	hgt	III
火锅味	hogoww	hgw	III
很好地	hfhcde	hhd	III
杭城	hhig	hhi	FI
化合物	hxhewu	hhw	III
汉初	hjiu	hji	FI
含金量	hjjbll	hjl	III
喊起	hjqi	hjq	FI
会加重	hvjxvs	hjv	III
汉网	hjwh	hjw	FI
环境下	hrjkxx	hjx	III
荒村	hlcy	hlc	FI
回来看	hvldkj	hlk	III
幌子	hlzi	hlz	FI
获封	hofg	hof	FI
货车	hoie	hoi	FI
获利	holi	hol	FI
和面	homm	hom	FI
欢爱	hrai	hra	FI
换肤	hrfu	hrf	FI
换乘	hrig	hri	FI
会让你	hvrhni	hrn	III
换气	hrqi	hrq	FI
混日子	hyrizi	hrz	III
虹彩	hscd	hsc	FI
鸿海	hshd	hsh	FI
宏景	hsjk	hsj	FI
宏利	hsli	hsl	FI
黑色素	hwsesu	hss	III
红柿	hsui	hsu	FI
弘文	hswf	hsw	FI
宏源	hsyr	hsy	FI
好身材	hcufcd	huc	III
很舒服	hfuufu	huf	III
呼唤	huhr	huh	FI
很擅长	hfujih	hui	III
琥珀	hupo	hup	FI
还是去	hduiqu	huq	III
忽视	huui	huu	FI
汇给	hvgw	hvg	FI
化妆品	hxvlpb	hvp	III
会堂	hvth	hvt	FI
晦朔	hvuo	hvu	FI
会为	hvww	hvw	FI
会忘记	hvwhji	hwj	III
很无聊	hfwuln	hwl	III
化科	hxke	hxk	FI
花旗	hxqi	hxq	FI
花漾	hxyh	hxy	FI
换一次	hryici	hyc	III
后一名	hzyimk	hym	III
后一年	hzyinm	hyn	III
会因为	hvybww	hyw	III
很有效	hfyzxn	hyx	III
混音	hyyb	hyy	FI
厚岸	hzan	hza	FI
后备	hzbw	hzb	FI
很早就	hfzcjq	hzj	III
候客	hzke	hzk	FI
还怎么	hdzfme	hzm	III
后腿	hztv	hzt	FI
后摇	hzyc	hzy	FI
茶勺	iauc	iau	FI
超凡	icfj	icf	FI
朝会	ichv	ich	FI
超三	icsj	ics	FI
朝堂	icth	ict	FI
车的人	iederf	idr	III
承担着	igdjve	idv	III
拆违	idww	idw	FI
成电影	igdmyk	idy	III
成分表	igffbn	ifb	III
出发点	iufadm	ifd	III
尘肺	iffw	iff	FI
拆分成	idffig	ifi	III
除非是	iufwui	ifu	III
重复性	isfuxk	ifx	III
冲锋衣	isfgyi	ify	III
承包	igbc	igb	FI
成都	igdu	igd	FI
诚聘	igpb	igp	FI
成器	igqi	igq	FI
成人	igrf	igr	FI
呈文	igwf	igw	FI
成因	igyb	igy	FI
称作	igzo	igz	FI
常常	ihih	ihi	FI
长年	ihnm	ihn	FI
长篇	ihpm	ihp	FI
长枪	ihql	ihq	FI
尺八	iiba	iib	FI
吃果	iigo	iig	FI
翅面	iimm	iim	FI
吃食	iiui	iiu	FI
吃相	iixl	iix	FI
阐教	ijjn	ijj	FI
出借人	iujprf	ijr	III
单于	ijyu	ijy	FI
铲子	ijzi	ijz	FI
出了个	iulege	ilg	III
窗楣	ilmw	ilm	FI
处理人	iulirf	ilr	III
船舶	irbo	irb	FI
传经	irjk	irj	FI
串连	irlm	irl	FI
川美	irmw	irm	FI
川人	irrf	irr	FI
传染性	irrjxk	irx	III
冲服	isfu	isf	FI
重排	ispd	isp	FI
处罚	iufa	iuf	FI
出处	iuiu	iui	FI
出手	iuuz	iuu	FI
初衷	iuvs	iuv	FI
出资	iuzi	iuz	FI
吹发	ivfa	ivf	FI
春田	iytm	iyt	FI
春园	iyyr	iyy	FI
基本功	jibfgs	jbg	III
就不会	jqbuhv	jbh	III
晋美	jbmw	jbm	FI
基本上	jibfuh	jbu	III
就不要	jqbuyc	jby	III
尽早	jbzc	jbz	FI
继而	jier	jie	FI
几分	jiff	jif	FI
几位	jiww	jiw	FI
继续	jixu	jix	FI
景点	jkdm	jkd	FI
竞技	jkji	jkj	FI
就可能	jqkeng	jkn	III
景象	jkxl	jkx	FI
净流出	jklqiu	jli	III
家里面	jxlimm	jlm	III
净利润	jkliry	jlr	III
甲联赛	jxlmsd	jls	III
剪刀	jmdc	jmd	FI
肩负	jmfu	jmf	FI
简洁	jmjp	jmj	FI
家门口	jxmfkz	jmk	III
简历	jmli	jml	FI
建瓯	jmou	jmo	FI
间盘	jmpj	jmp	FI
兼职	jmvi	jmv	FI
胶澳	jnao	jna	FI
娇儿	jner	jne	FI
角块	jnkk	jnk	FI
交送	jnss	jns	FI
脚窝	jnwo	jnw	FI
接班	jpbj	jpb	FI
接过	jpgo	jpg	FI
介入	jpru	jpr	FI
接替	jpti	jpt	FI
几千块	jiqmkk	jqk	III
九如	jqru	jqr	FI
久违	jqww	jqw	FI
绢本	jrbf	jrb	FI
加入到	jxrudc	jrd	III
倦乏	jrfa	jrf	FI
加热后	jxrehz	jrh	III
九三三	jqsjsj	jss	III
将推出	jltviu	jti	III
蕨科	jtke	jtk	FI
吉他手	jitauz	jtu	III
家庭中	jxtkvs	jtv	III
绝无	jtwu	jtw	FI
觉新	jtxb	jtx	FI
居安	juan	jua	FI
就是个	jquige	jug	III
将商品	jluhpb	jup	III
就是为	jquiww	juw	III
巨星	juxk	jux	FI
橘子	juzi	juz	FI
嫁错	jxco	jxc	FI
嘉儿	jxer	jxe	FI
假货	jxho	jxh	FI
驾控	jxks	jxk	FI
甲片	jxpm	jxp	FI
加之	jxvi	jxv	FI
价位	jxww	jxw	FI
加在	jxzd	jxz	FI
就有多	jqyzdo	jyd	III
均方	jyfh	jyf	FI
均获	jyho	jyh	FI
讲一讲	jlyijl	jyj	III
借用了	jpysle	jyl	III
建议买	jmyimd	jym	III
交易日	jnyiri	jyr	III
卡尚	kauh	kau	FI
烤法	kcfa	kcf	FI
考进	kcjb	kcj	FI
看答案	kjdaan	kda	III
肯定会	kfdkhv	kdh	III
看到他	kjdcta	kdt	III
客餐	kecj	kec	FI
科大	keda	ked	FI
刻划	kehx	keh	FI
可冲	keis	kei	FI
苛刻	keke	kek	FI
可使	keui	keu	FI
刻意	keyi	key	FI
开发过	kdfago	kfg	III
开发中	kdfavs	kfv	III
可根据	kegfju	kgj	III
看过他	kjgota	kgt	III
抗美	khmw	khm	FI
款金额	krjbee	kje	III
科技感	kejigj	kjg	III
看齐	kjqi	kjq	FI
砍人	kjrf	kjr	FI
看她	kjta	kjt	FI
快钱	kkqm	kkq	FI
快装	kkvl	kkv	FI
看里面	kjlimm	klm	III
克里斯	kelisi	kls	III
科利特	kelite	klt	III
矿商	kluh	klu	FI
髋部	krbu	krb	FI
空分	ksff	ksf	FI
可算是	kesrui	ksu	III
空自	kszi	ksz	FI
靠什么	kcufme	kum	III
苦笑	kuxn	kux	FI
夸张的	kxvhde	kvd	III
开着车	kdveie	kvi	III
可直接	kevijp	kvj	III
控制人	ksvirf	kvr	III
魁星	kvxk	kvx	FI
看网上	kjwhuh	kwu	III
科学的	kextde	kxd	III
口香糖	kzxlth	kxt	III
可以喝	keyihe	kyh	III
可以将	keyijl	kyj	III
可以开	keyikd	kyk	III
可以替	keyiti	kyt	III
可以说	keyiuo	kyu	III
可以想	keyixl	kyx	III
可以有	keyiyz	kyy	III
口北	kzbw	kzb	FI
扣非	kzfw	kzf	FI
拉分	laff	laf	FI
拉格	lage	lag	FI
拉里	lali	lal	FI
恋爱脑	lmainc	lan	III
龙傲天	lsaotm	lat	III
老阿姨	lcaayi	lay	III
林府	lbfu	lbf	FI
邻国	lbgo	lbg	FI
来不及	ldbuji	lbj	III
临路	lblu	lbl	FI
留不住	lqbuvu	lbv	III
莱比锡	ldbixi	lbx	III
林野	lbye	lby	FI
量不足	llbuzu	lbz	III
老粗	lccu	lcc	FI
姥姥	lclc	lcl	FI
老马	lcma	lcm	FI
老衲	lcna	lcn	FI
老死	lcsi	lcs	FI
姥爷	lcye	lcy	FI
来财	ldcd	ldc	FI
兰德尔	ljdeer	lde	III
来教	ldjn	ldj	FI
领导人	lkdcrf	ldr	III
乐点	ledm	led	FI
乐哥	lege	leg	FI
乐泡	lepc	lep	FI
路过的	lugode	lgd	III
连贯性	lmgrxk	lgx	III
联合国	lmhego	lhg	III
联合会	lmhehv	lhh	III
铝合金	lvhejb	lhj	III
离合器	liheqi	lhq	III
利器	liqi	liq	FI
历史	liui	liu	FI
滥伐	ljfa	ljf	FI
列举了	lpjule	ljl	III
量计算	lljisr	ljs	III
逻辑上	lojiuh	lju	III
陵墓	lkmu	lkm	FI
陵南	lknj	lkn	FI
卢卡斯	lukasi	lks	III
灵州	lkvz	lkv	FI
两段	lldr	lld	FI
拉力赛	lalisd	lls	III
聊聊天	lnlntm	llt	III
两委	llww	llw	FI
来旅游	ldlvyz	lly	III
炼成	lmig	lmi	FI
连接	lmjp	lmj	FI
连皮	lmpi	lmp	FI
罗马人	lomarf	lmr	III
练习	lmxi	lmx	FI
连云	lmyy	lmy	FI
辽国	lngo	lng	FI
来你们	ldnimf	lnm	III
老男人	lcnjrf	lnr	III
撩骚	lnsc	lns	FI
刘女士	lqnvui	lnu	III
聊以	lnyi	lny	FI
洛带	lodd	lod	FI
罗技	loji	loj	FI
落客	loke	lok	FI
络脉	lomd	lom	FI
落盘	lopj	lop	FI
落区	loqu	loq	FI
螺蛳	losi	los	FI
罗州	lovz	lov	FI
猎到	lpdc	lpd	FI
六耳	lqer	lqe	FI
录取分	luquff	lqf	III
六核	lqhe	lqh	FI
流散	lqsj	lqs	FI
流网	lqwh	lqw	FI
类似的	lwside	lsd	III
聋儿	lser	lse	FI
龙马	lsma	lsm	FI
龙网	lswh	lsw	FI
略通	ltts	ltt	FI
路飞	lufw	luf	FI
撸过	lugo	lug	FI
路沿	luyj	luy	FI
率达	lvda	lvd	FI
绿肥	lvfw	lvf	FI
率差	lvia	lvi	FI
吕家	lvjx	lvj	FI
驴皮	lvpi	lvp	FI
捋清	lvqk	lvq	FI
旅舍	lvue	lvu	FI
蕾妮	lwni	lwn	FI
蕾丝	lwsi	lws	FI
雷氏	lwui	lwu	FI
来问我	ldwfwo	lww	III
来形容	ldxkrs	lxr	III
漏过	lzgo	lzg	FI
马公	mags	mag	FI
玛尼	mani	man	FI
马匹	mapi	map	FI
玛曲	maqu	maq	FI
骂着	mave	mav	FI
明白了	mkbdle	mbl	III
明白人	mkbdrf	mbr	III
目标物	mubnwu	mbw	III
买保险	mdbcxm	mbx	III
每次看	mwcikj	mck	III
摩擦力	mocali	mcl	III
每次去	mwciqu	mcq	III
毛竹	mcvu	mcv	FI
迈克	mdke	mdk	FI
每道题	mwdcti	mdt	III
名单中	mkdjvs	mdv	III
每当我	mwdhwo	mdw	III
名导演	mkdcyj	mdy	III
慢动作	mjdszo	mdz	III
门风	mffg	mff	FI
某方面	mzfhmm	mfm	III
魔法师	mofaui	mfu	III
莫高窟	mogcku	mgk	III
每个区	mwgequ	mgq	III
蒙中	mgvs	mgv	FI
没关系	mwgrxi	mgx	III
每个字	mwgezi	mgz	III
蛮好吃	mjhcii	mhi	III
迷惑性	mihoxk	mhx	III
满舵	mjdo	mjd	FI
慢歌	mjge	mjg	FI
没几年	mwjinm	mjn	III
没几天	mwjitm	mjt	III
鸣人	mkrf	mkr	FI
慢慢地	mjmjde	mmd	III
每门课	mwmfke	mmk	III
妈妈们	mamamf	mmm	III
牧马人	mumarf	mmr	III
没那个	mwnage	mng	III
模拟考	monikc	mnk	III
没那么	mwname	mnm	III
庙内	mnnw	mnn	FI
末班	mobj	mob	FI
默笙	moug	mou	FI
末战	movj	mov	FI
墓地	mudi	mud	FI
募集	muji	muj	FI
没事问	mwuiwf	muw	III
募资	muzi	muz	FI
美德	mwde	mwd	FI
每秒	mwmn	mwm	FI
美腻	mwni	mwn	FI
美盘	mwpj	mwp	FI
每人	mwrf	mwr	FI
某刻	mzke	mzk	FI
妹子们	mwzimf	mzm	III
谋私	mzsi	mzs	FI
哪家	najx	naj	FI
那篇	napm	nap	FI
那时	naui	nau	FI
哪种	navs	nav	FI
能把人	ngbarf	nbr	III
那才叫	nacdjn	ncj	III
脑区	ncqu	ncq	FI
能达到	ngdadc	ndd	III
年代末	nmddmo	ndm	III
你的钱	nideqm	ndq	III
你的人	niderf	ndr	III
难道真	njdcvf	ndv	III
南方人	njfhrf	nfr	III
你还是	nihdui	nhu	III
男孩子	njhdzi	nhz	III
溺爱	niai	nia	FI
你猜	nicd	nic	FI
拟真	nivf	niv	FI
逆向	nixl	nix	FI
难堪	njkj	njk	FI
南农	njns	njn	FI
南唐	njth	njt	FI
诺基亚	nojiya	njy	III
你看看	nikjkj	nkk	III
那里有	naliyz	nly	III
黏膜	nmmo	nmm	FI
念头	nmtz	nmt	FI
鸟事	nnui	nnu	FI
诺夫	nofu	nof	FI
挪移	noyi	noy	FI
浓的	nsde	nsd	FI
女二	nver	nve	FI
年之久	nmvijq	nvj	III
女学	nvxt	nvx	FI
内里	nwli	nwl	FI
爬了	pale	pal	FI
贫乏	pbfa	pbf	FI
抛去	pcqu	pcq	FI
跑得快	pcdekk	pdk	III
排片	pdpm	pdp	FI
牌照	pdvc	pdv	FI
平凡的	pkfjde	pfd	III
鹏飞	pgfw	pgf	FI
篷车	pgie	pgi	FI
旁观者	phgrve	pgv	III
苹果香	pkgoxl	pgx	III
胖大	phda	phd	FI
破坏了	pohkle	phl	III
配合上	pwheuh	phu	III
赔偿金	pwihjb	pij	III
皮帽	pimc	pim	FI
匹萨	pisa	pis	FI
盘初	pjiu	pji	FI
攀树	pjuu	pju	FI
平城	pkig	pki	FI
平泉	pkqr	pkq	FI
平潭	pktj	pkt	FI
翩翩	pmpm	pmp	FI
偏重	pmvs	pmv	FI
偏移	pmyi	pmy	FI
飘带	pndd	pnd	FI
飘渺	pnmn	pnm	FI
破败	pobd	pob	FI
破题	poti	pot	FI
普法	pufa	puf	FI
蒲河	puhe	puh	FI
普吉	puji	puj	FI
扑满	pumj	pum	FI
陪审团	pwuftr	put	III
赔付	pwfu	pwf	FI
配人	pwrf	pwr	FI
盘子里	pjzili	pzl	III
七八八	qibaba	qbb	III
抢不到	qlbudc	qbd	III
七八年	qibanm	qbn	III
亲卫	qbww	qbw	FI
勤洗	qbxi	qbx	FI
旗舰	qijm	qij	FI
旗袍	qipc	qip	FI
七人	qirf	qir	FI
其三	qisj	qis	FI
旗帜	qivi	qiv	FI
棋子	qizi	qiz	FI
情妇	qkfu	qkf	FI
巧克力	qnkeli	qkl	III
前两次	qmllci	qlc	III
呛喉	qlhz	qlh	FI
起来看	qildkj	qlk	III
前两年	qmllnm	qln	III
枪炮	qlpc	qlp	FI
腔体	qlti	qlt	FI
齐鲁网	qiluwh	qlw	III
强作	qlzo	qlz	FI
钱货	qmho	qmh	FI
虔诚	qmig	qmi	FI
千丝	qmsi	qms	FI
却没有	qtmwyz	qmy	III
瞧吧	qnba	qnb	FI
去哪儿	qunaer	qne	III
去南京	qunjjk	qnj	III
侨校	qnxn	qnx	FI
怯步	qpbu	qpb	FI
去评论	qupkly	qpl	III
茄条	qptn	qpt	FI
球半	qqbj	qqb	FI
龟兹	qqci	qqc	FI
求逆	qqni	qqn	FI
泉村	qrcy	qrc	FI
全队	qrdv	qrd	FI
全人	qrrf	qrr	FI
全所	qrso	qrs	FI
穷国	qsgo	qsg	FI
其他菜	qitacd	qtc	III
全体会	qrtihv	qth	III
雀梅	qtmw	qtm	FI
缺欠	qtqm	qtq	FI
其他同	qitats	qtt	III
取出	quiu	qui	FI
去世了	quuile	qul	III
瞿麦	qumd	qum	FI
区片	qupm	qup	FI
却始终	qtuivs	quv	III
取完	quwj	quw	FI
轻小说	qkxnuo	qxu	III
去学校	quxtxn	qxx	III
企业馆	qiyegr	qyg	III
区议员	quyiyr	qyy	III
人才能	rfcdng	rcn	III
热刺	reci	rec	FI
人财	rfcd	rfc	FI
认得	rfde	rfd	FI
认清	rfqk	rfq	FI
人送	rfss	rfs	FI
任由	rfyz	rfy	FI
如果让	rugorh	rgr	III
让很多	rhhfdo	rhd	III
如何分	ruheff	rhf	III
如何回	ruhehv	rhh	III
如何看	ruhekj	rhk	III
如何评	ruhepk	rhp	III
让她	rhta	rht	FI
然后我	rjhzwo	rhw	III
如何用	ruheys	rhy	III
儒家的	rujxde	rjd	III
软件或	rrjmho	rjh	III
如金融	rujbrs	rjr	III
弱国	rogo	rog	FI
弱能	rong	ron	FI
溶剂	rsji	rsj	FI
绒毛	rsmc	rsm	FI
让世界	rhuijp	ruj	III
如狂	rukl	ruk	FI
如泥	runi	run	FI
入罪	ruzv	ruz	FI
锐界	rvjp	rvj	FI
肉狗	rzgz	rzg	FI
柔肠	rzih	rzi	FI
扫倒	scdc	scd	FI
斯达克	sidake	sdk	III
三方面	sjfhmm	sfm	III
丧尸	shui	shu	FI
似乎有	sihuyz	shy	III
四季	siji	sij	FI
死命	simk	sim	FI
四年	sinm	sin	FI
死人	sirf	sir	FI
散财	sjcd	sjc	FI
三马	sjma	sjm	FI
三思	sjsi	sjs	FI
所惑	soho	soh	FI
缩减	sojm	soj	FI
所配	sopw	sop	FI
所述	souu	sou	FI
所为	soww	sow	FI
酸气	srqi	srq	FI
虽然有	svrjyz	sry	III
松本	ssbf	ssb	FI
三四次	sjsici	ssc	III
送服	ssfu	ssf	FI
怂人	ssrf	ssr	FI
送院	ssyr	ssy	FI
